timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 09:54:37.036,greek,delta,4.6452,-7.1191,0.969,7.842,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_095437_024.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_095437_036.jpg
2026-05-22 09:54:59.234,greek,psi,5.3567,4.4387,0.818,7.522,,
2026-05-22 09:55:00.368,greek,alpha,6.8886,-0.1147,0.801,2.777,,
2026-05-22 09:55:16.356,colour,yellow,0.3060,3.4535,0.502,6.780,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_095516_345.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_095516_356.jpg
2026-05-22 09:55:18.038,colour,red,3.6800,7.0828,0.505,7.549,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_095518_031.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_095518_038.jpg
2026-05-22 09:55:21.404,colour,yellow,0.2839,3.5368,0.687,5.638,,
2026-05-22 09:55:39.419,colour,red,4.4516,6.7487,1.000,3.067,,
2026-05-22 09:55:41.373,greek,psi,7.4056,4.1240,0.827,4.653,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_095541_359.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_095541_372.jpg
2026-05-22 09:55:43.954,greek,alpha,6.6076,-0.2019,0.944,5.288,,
2026-05-22 09:55:49.167,greek,alpha,6.8321,0.0444,0.960,5.169,,
2026-05-22 09:55:54.238,greek,alpha,6.8432,0.0345,0.960,5.184,,
2026-05-22 09:55:59.265,greek,alpha,6.8243,0.0514,0.960,5.158,,
2026-05-22 09:56:04.293,greek,alpha,6.8387,0.0385,0.960,5.178,,
2026-05-22 09:56:09.347,greek,alpha,6.8333,0.0433,0.960,5.171,,
2026-05-22 09:56:14.374,greek,alpha,6.8223,0.0531,0.960,5.156,,
2026-05-22 09:56:19.485,greek,alpha,6.8334,0.0432,0.960,5.171,,
2026-05-22 09:56:24.548,greek,alpha,6.8392,0.0382,0.960,5.178,,
2026-05-22 09:56:29.581,greek,alpha,6.8418,0.0358,0.960,5.182,,
2026-05-22 09:56:34.586,greek,alpha,6.8378,0.0393,0.960,5.177,,
2026-05-22 09:56:39.613,greek,alpha,6.8307,0.0456,0.960,5.167,,
2026-05-22 09:56:44.680,greek,alpha,6.8410,0.0365,0.960,5.181,,
2026-05-22 09:56:49.722,greek,alpha,6.8459,0.0321,0.960,5.187,,
2026-05-22 09:56:54.908,greek,alpha,6.8334,0.0433,0.960,5.171,,
2026-05-22 09:56:59.933,greek,alpha,6.8342,0.0425,0.960,5.172,,
2026-05-22 09:57:04.993,greek,alpha,6.8355,0.0414,0.960,5.173,,
2026-05-22 09:57:10.078,greek,alpha,6.8391,0.0382,0.960,5.178,,
2026-05-22 09:57:15.173,greek,alpha,6.8438,0.0340,0.960,5.185,,
2026-05-22 09:57:20.274,greek,alpha,6.8351,0.0417,0.960,5.173,,
2026-05-22 09:57:25.371,greek,alpha,6.8328,0.0438,0.960,5.170,,
2026-05-22 09:57:30.490,greek,alpha,6.8381,0.0391,0.960,5.177,,
2026-05-22 09:57:35.601,greek,alpha,6.8367,0.0404,0.960,5.175,,
2026-05-22 09:57:40.820,greek,alpha,6.8509,0.0277,0.960,5.194,,
2026-05-22 09:57:45.888,greek,alpha,6.8512,0.0275,0.960,5.194,,
2026-05-22 09:57:50.920,greek,alpha,6.8320,0.0445,0.960,5.169,,
2026-05-22 09:57:56.033,greek,alpha,6.8417,0.0359,0.960,5.182,,
2026-05-22 09:58:01.099,greek,alpha,6.8326,0.0440,0.960,5.170,,
2026-05-22 09:58:06.115,greek,alpha,6.8472,0.0310,0.960,5.189,,
2026-05-22 09:58:11.123,greek,alpha,6.8359,0.0410,0.960,5.174,,
2026-05-22 09:58:16.133,greek,alpha,6.8377,0.0395,0.960,5.176,,
2026-05-22 09:58:21.250,greek,alpha,6.8452,0.0328,0.960,5.186,,
2026-05-22 09:58:26.334,greek,alpha,6.8395,0.0379,0.960,5.179,,
2026-05-22 09:58:31.358,greek,alpha,6.8345,0.0423,0.960,5.172,,
2026-05-22 09:58:36.520,greek,alpha,6.8327,0.0439,0.960,5.170,,
2026-05-22 09:58:41.646,greek,alpha,6.8387,0.0386,0.960,5.178,,
2026-05-22 09:58:46.758,greek,alpha,6.8340,0.0427,0.960,5.171,,
2026-05-22 09:58:51.864,greek,alpha,6.8384,0.0388,0.960,5.177,,
2026-05-22 09:58:56.937,greek,alpha,6.8394,0.0380,0.960,5.179,,
2026-05-22 09:59:02.110,greek,alpha,6.8336,0.0431,0.960,5.171,,
2026-05-22 09:59:07.336,greek,alpha,6.8445,0.0334,0.960,5.186,,
2026-05-22 09:59:12.421,greek,alpha,6.8451,0.0328,0.960,5.186,,
2026-05-22 09:59:17.502,greek,alpha,6.8482,0.0301,0.960,5.191,,
2026-05-22 09:59:22.611,greek,alpha,6.8340,0.0428,0.960,5.171,,
2026-05-22 09:59:27.630,greek,alpha,6.8367,0.0403,0.960,5.175,,
2026-05-22 09:59:32.676,greek,alpha,6.8449,0.0330,0.960,5.186,,
2026-05-22 09:59:50.729,greek,alpha,5.2532,1.9412,0.948,5.413,,
2026-05-22 09:59:55.871,greek,alpha,5.2542,1.9416,0.948,5.414,,
2026-05-22 10:00:00.919,greek,alpha,5.2543,1.9416,0.948,5.414,,
2026-05-22 10:00:31.305,greek,alpha,5.2410,1.9365,0.960,5.400,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100031_296.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100031_304.jpg
2026-05-22 10:00:36.346,greek,alpha,5.2382,1.9355,0.948,5.397,,
2026-05-22 10:00:41.365,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-22 10:00:46.460,greek,alpha,5.2501,1.9400,0.948,5.410,,
2026-05-22 10:00:51.518,greek,alpha,5.2397,1.9360,0.948,5.399,,
2026-05-22 10:00:56.600,greek,alpha,5.2534,1.9413,0.948,5.413,,
2026-05-22 10:01:01.674,greek,alpha,5.2274,1.9313,0.948,5.386,,
2026-05-22 10:01:06.696,greek,alpha,5.2472,1.9389,0.948,5.407,,
2026-05-22 10:01:14.912,colour,yellow,-1.5603,-1.5398,1.000,1.632,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_100114_903.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_100114_911.jpg
2026-05-22 10:01:30.148,colour,yellow,-1.4414,-1.6750,1.000,0.789,,
2026-05-22 10:01:47.722,colour,yellow,-1.3289,-1.8617,1.000,0.513,,
2026-05-22 10:01:59.399,greek,delta,8.2641,-4.1091,0.968,7.413,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_100159_391.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_100159_399.jpg
2026-05-22 10:02:04.457,greek,delta,8.2120,-4.1192,0.962,6.025,,
2026-05-22 10:02:09.489,greek,delta,8.2076,-4.1570,0.962,4.749,,
2026-05-22 10:02:14.559,greek,delta,8.1943,-4.1946,0.948,3.552,,
2026-05-22 10:02:19.350,greek,eta,8.2215,-4.4095,0.934,2.631,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_100219_302.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_100219_341.jpg
2026-05-22 10:02:31.941,greek,delta,8.1488,-4.3012,0.885,1.184,,
2026-05-22 10:02:37.653,greek,alpha,6.2022,-3.2837,0.945,1.730,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100237_623.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100237_652.jpg
2026-05-22 10:02:42.711,greek,alpha,4.2135,1.9875,0.963,6.487,,
2026-05-22 10:02:47.792,greek,alpha,4.2250,1.9913,0.944,5.555,,
2026-05-22 10:02:52.829,greek,alpha,3.9206,1.8470,0.943,4.946,,
2026-05-22 10:02:57.953,greek,alpha,3.8146,1.8128,0.958,4.102,,
2026-05-22 10:03:03.387,greek,alpha,3.9651,1.8366,0.902,3.144,,
2026-05-22 10:03:18.461,greek,alpha,3.7178,1.5188,0.844,1.680,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100318_449.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100318_461.jpg
2026-05-22 10:03:20.203,greek,psi,-1.1738,2.4567,0.852,6.387,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_100320_178.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_100320_200.jpg
2026-05-22 10:03:20.356,greek,eta,-1.0243,2.4154,0.838,6.210,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_100320_331.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_100320_356.jpg
2026-05-22 10:03:25.195,greek,psi,-0.8333,2.6444,0.806,4.977,,
2026-05-22 10:03:25.652,colour,red,-3.9094,0.0896,0.501,7.341,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_100325_635.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_100325_651.jpg
2026-05-22 10:03:29.993,greek,eta,-0.8744,2.4880,0.969,4.535,,
2026-05-22 10:03:30.313,greek,psi,-0.8807,2.4899,0.893,4.479,,
2026-05-22 10:03:35.873,greek,eta,-0.7352,3.0685,0.925,3.786,,
2026-05-22 10:03:55.728,greek,eta,-0.6845,1.9690,0.942,3.740,,
2026-05-22 10:05:11.851,greek,alpha,5.2376,1.9352,0.948,5.397,,
2026-05-22 10:05:17.004,greek,alpha,5.2571,1.9427,0.948,5.417,,
2026-05-22 10:05:22.067,greek,alpha,5.2544,1.9417,0.948,5.415,,
2026-05-22 10:05:27.107,greek,alpha,5.2538,1.9414,0.948,5.414,,
2026-05-22 10:05:32.111,greek,alpha,5.2476,1.9391,0.948,5.407,,
2026-05-22 10:05:37.158,greek,alpha,5.2620,1.9446,0.948,5.423,,
2026-05-22 10:05:42.257,greek,alpha,5.2607,1.9441,0.948,5.421,,
2026-05-22 10:05:47.267,greek,alpha,5.2519,1.9407,0.948,5.412,,
2026-05-22 10:05:52.298,greek,alpha,5.2438,1.9376,0.948,5.403,,
2026-05-22 10:05:57.442,greek,alpha,5.2442,1.9377,0.948,5.404,,
2026-05-22 10:06:02.496,greek,alpha,5.2496,1.9398,0.948,5.409,,
2026-05-22 10:06:07.537,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-22 10:06:12.598,greek,alpha,5.2554,1.9420,0.948,5.416,,
2026-05-22 10:06:18.226,greek,alpha,5.2622,1.9447,0.948,5.423,,
2026-05-22 10:06:23.252,greek,alpha,5.2504,1.9401,0.948,5.410,,
2026-05-22 10:06:28.301,greek,alpha,5.2450,1.9381,0.948,5.405,,
2026-05-22 10:06:33.418,greek,alpha,5.2425,1.9371,0.948,5.402,,
2026-05-22 10:06:38.563,greek,alpha,5.2461,1.9385,0.948,5.406,,
2026-05-22 10:06:57.645,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-22 10:07:02.736,greek,alpha,5.2584,1.9432,0.948,5.419,,
2026-05-22 10:07:08.035,greek,alpha,5.2437,1.9376,0.948,5.403,,
2026-05-22 10:07:13.123,greek,alpha,5.2247,1.9303,0.948,5.383,,
2026-05-22 10:07:18.245,greek,alpha,5.2442,1.9377,0.948,5.404,,
2026-05-22 10:07:23.271,greek,alpha,5.2522,1.9408,0.948,5.412,,
2026-05-22 10:07:28.299,greek,alpha,5.2392,1.9358,0.948,5.398,,
2026-05-22 10:07:37.103,colour,yellow,-1.8463,-1.6112,1.000,1.825,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_100737_071.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_100737_103.jpg
2026-05-22 10:08:20.046,greek,alpha,5.5002,-3.5288,0.922,7.253,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100820_013.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100820_045.jpg
2026-05-22 10:08:22.924,greek,psi,4.2906,0.5774,0.811,5.667,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_100822_915.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_100822_923.jpg
2026-05-22 10:08:26.868,colour,red,1.2444,2.7374,0.623,3.995,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_100826_840.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_100826_868.jpg
2026-05-22 10:08:34.159,colour,yellow,-2.1255,-1.6597,0.503,1.204,,
2026-05-22 10:08:39.860,greek,alpha,5.0297,-4.1931,0.944,6.391,,
2026-05-22 10:08:42.115,greek,psi,4.4440,0.1943,0.810,4.969,,
2026-05-22 10:08:45.060,colour,red,1.4041,2.1407,1.000,3.144,,
2026-05-22 10:09:44.440,greek,alpha,5.2474,1.9390,0.947,5.407,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100944_404.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_100944_421.jpg
2026-05-22 10:09:49.457,greek,alpha,5.2470,1.9388,0.948,5.407,,
2026-05-22 10:09:54.507,greek,alpha,5.2646,1.9456,0.948,5.425,,
2026-05-22 10:09:59.681,greek,alpha,5.2406,1.9364,0.948,5.400,,
2026-05-22 10:10:04.856,greek,alpha,5.2441,1.9377,0.948,5.404,,
2026-05-22 10:10:09.941,greek,alpha,5.2365,1.9348,0.948,5.395,,
2026-05-22 10:10:15.005,greek,alpha,5.2424,1.9371,0.948,5.402,,
2026-05-22 10:10:20.060,greek,alpha,5.2374,1.9351,0.948,5.396,,
2026-05-22 10:10:32.920,greek,alpha,5.2461,1.9385,0.956,5.406,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101032_912.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101032_919.jpg
2026-05-22 10:10:37.952,greek,alpha,5.2496,1.9398,0.948,5.409,,
2026-05-22 10:10:43.103,greek,alpha,5.2357,1.9345,0.948,5.394,,
2026-05-22 10:10:48.182,greek,alpha,5.2449,1.9380,0.948,5.404,,
2026-05-22 10:10:53.249,greek,alpha,5.2744,1.9494,0.948,5.436,,
2026-05-22 10:10:58.294,greek,alpha,5.2453,1.9351,0.948,5.404,,
2026-05-22 10:11:05.108,colour,yellow,-1.6806,-1.5456,1.000,1.662,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_101105_091.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_101105_108.jpg
2026-05-22 10:11:31.697,greek,alpha,5.2520,1.9407,0.947,5.412,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101131_684.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101131_696.jpg
2026-05-22 10:11:36.746,greek,alpha,5.2598,1.9437,0.948,5.420,,
2026-05-22 10:11:41.752,greek,alpha,5.2543,1.9416,0.948,5.414,,
2026-05-22 10:11:46.778,greek,alpha,5.2492,1.9397,0.948,5.409,,
2026-05-22 10:11:51.860,greek,alpha,5.2322,1.9332,0.948,5.391,,
2026-05-22 10:11:56.962,greek,alpha,5.2517,1.9406,0.948,5.412,,
2026-05-22 10:12:01.946,greek,alpha,5.2354,1.9344,0.948,5.394,,
2026-05-22 10:12:07.038,greek,alpha,5.2403,1.9362,0.948,5.399,,
2026-05-22 10:12:12.117,greek,alpha,5.2500,1.9400,0.948,5.410,,
2026-05-22 10:12:17.215,greek,alpha,5.2403,1.9363,0.948,5.399,,
2026-05-22 10:12:22.263,greek,alpha,5.2404,1.9363,0.948,5.400,,
2026-05-22 10:12:27.376,greek,alpha,5.2475,1.9390,0.948,5.407,,
2026-05-22 10:12:32.530,greek,alpha,5.2426,1.9372,0.948,5.402,,
2026-05-22 10:12:37.541,greek,alpha,5.2500,1.9400,0.948,5.410,,
2026-05-22 10:12:42.648,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-22 10:13:01.460,greek,alpha,5.2553,1.9420,0.937,5.416,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101301_452.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101301_460.jpg
2026-05-22 10:13:06.514,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-22 10:13:11.750,greek,alpha,5.2599,1.9438,0.948,5.420,,
2026-05-22 10:13:16.748,greek,alpha,5.2631,1.9450,0.948,5.424,,
2026-05-22 10:13:21.817,greek,alpha,5.2569,1.9426,0.948,5.417,,
2026-05-22 10:13:26.840,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-22 10:13:35.592,colour,yellow,-1.7441,-1.6248,1.000,1.769,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_101335_578.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_101335_592.jpg
2026-05-22 10:14:18.323,greek,alpha,4.9454,-4.2533,0.902,7.211,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101418_314.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101418_323.jpg
2026-05-22 10:14:20.957,greek,psi,4.2937,0.0809,0.819,5.724,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_101420_946.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_101420_952.jpg
2026-05-22 10:14:36.680,colour,yellow,-2.2199,-1.6379,0.563,1.152,,
2026-05-22 10:14:40.805,greek,alpha,4.8729,-4.2403,0.921,6.535,,
2026-05-22 10:14:45.814,greek,alpha,4.3537,-4.6543,0.931,5.566,,
2026-05-22 10:14:46.850,greek,psi,4.2704,-0.1894,0.808,4.352,,
2026-05-22 10:14:53.973,greek,eta,4.2237,-0.2258,0.916,3.180,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_101453_965.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_101453_973.jpg
2026-05-22 10:17:23.483,greek,alpha,5.2420,1.9369,0.939,5.401,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101723_471.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101723_482.jpg
2026-05-22 10:17:28.565,greek,alpha,5.2497,1.9399,0.948,5.409,,
2026-05-22 10:17:33.715,greek,alpha,5.2429,1.9372,0.948,5.402,,
2026-05-22 10:17:38.736,greek,alpha,5.2527,1.9410,0.948,5.413,,
2026-05-22 10:17:43.878,greek,alpha,5.2457,1.9383,0.948,5.405,,
2026-05-22 10:17:48.922,greek,alpha,5.2523,1.9409,0.948,5.412,,
2026-05-22 10:17:54.023,greek,alpha,5.2313,1.9328,0.948,5.390,,
2026-05-22 10:17:59.051,greek,alpha,5.2279,1.9315,0.948,5.386,,
2026-05-22 10:18:17.068,greek,alpha,5.2368,1.9349,0.948,5.396,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101817_052.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101817_066.jpg
2026-05-22 10:18:22.193,greek,alpha,5.2417,1.9368,0.948,5.401,,
2026-05-22 10:18:27.200,greek,alpha,5.2639,1.9453,0.948,5.425,,
2026-05-22 10:18:32.267,greek,alpha,5.2582,1.9431,0.948,5.419,,
2026-05-22 10:18:37.292,greek,alpha,5.2278,1.9315,0.948,5.386,,
2026-05-22 10:18:42.455,greek,alpha,5.2520,1.9408,0.948,5.412,,
2026-05-22 10:18:47.595,greek,alpha,5.2472,1.9389,0.948,5.407,,
2026-05-22 10:18:52.701,greek,alpha,5.2561,1.9423,0.948,5.416,,
2026-05-22 10:18:57.809,greek,alpha,5.2569,1.9426,0.948,5.417,,
2026-05-22 10:19:02.870,greek,alpha,5.2505,1.9402,0.948,5.410,,
2026-05-22 10:19:07.934,greek,alpha,5.2428,1.9372,0.948,5.402,,
2026-05-22 10:19:12.953,greek,alpha,5.2421,1.9369,0.948,5.401,,
2026-05-22 10:19:18.022,greek,alpha,5.2315,1.9329,0.948,5.390,,
2026-05-22 10:19:23.129,greek,alpha,5.2380,1.9354,0.948,5.397,,
2026-05-22 10:19:55.897,greek,alpha,5.2460,1.9384,0.948,5.405,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101955_892.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_101955_897.jpg
2026-05-22 10:20:00.933,greek,alpha,5.2524,1.9409,0.948,5.412,,
2026-05-22 10:20:06.016,greek,alpha,5.2458,1.9384,0.948,5.405,,
2026-05-22 10:20:11.029,greek,alpha,5.2487,1.9395,0.948,5.408,,
2026-05-22 10:20:16.108,greek,alpha,5.2303,1.9324,0.948,5.389,,
2026-05-22 10:20:21.190,greek,alpha,5.2455,1.9382,0.948,5.405,,
2026-05-22 10:20:26.229,greek,alpha,5.2402,1.9362,0.948,5.399,,
2026-05-22 10:20:31.242,greek,alpha,5.2554,1.9420,0.948,5.416,,
2026-05-22 10:20:36.342,greek,alpha,5.2291,1.9319,0.948,5.387,,
2026-05-22 10:20:41.358,greek,alpha,5.2691,1.9473,0.948,5.430,,
2026-05-22 10:20:59.558,greek,alpha,5.2517,1.9406,0.951,5.412,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102059_552.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102059_557.jpg
2026-05-22 10:21:04.626,greek,alpha,5.2492,1.9397,0.948,5.409,,
2026-05-22 10:21:09.681,greek,alpha,5.2401,1.9362,0.948,5.399,,
2026-05-22 10:21:24.669,greek,alpha,5.2337,1.9337,0.956,5.392,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102124_645.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102124_668.jpg
2026-05-22 10:21:29.689,greek,alpha,5.2415,1.9367,0.948,5.401,,
2026-05-22 10:21:34.770,greek,alpha,5.2563,1.9424,0.948,5.417,,
2026-05-22 10:21:39.862,greek,alpha,5.2499,1.9399,0.948,5.410,,
2026-05-22 10:21:44.981,greek,alpha,5.2266,1.9310,0.948,5.385,,
2026-05-22 10:21:50.020,greek,alpha,5.2546,1.9417,0.948,5.415,,
2026-05-22 10:21:55.133,greek,alpha,5.2389,1.9357,0.948,5.398,,
2026-05-22 10:22:00.165,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-22 10:22:05.254,greek,alpha,5.2476,1.9391,0.948,5.407,,
2026-05-22 10:22:10.300,greek,alpha,5.2497,1.9182,0.940,5.232,,
2026-05-22 10:22:15.503,greek,psi,0.6455,4.4182,0.835,4.225,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_102215_488.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_102215_503.jpg
2026-05-22 10:22:19.876,colour,red,-2.2708,2.7535,1.000,2.938,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_102219_861.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_102219_875.jpg
2026-05-22 10:22:23.484,greek,psi,0.9896,4.7078,0.833,3.529,,
2026-05-22 10:22:45.097,greek,alpha,5.2251,1.9304,0.948,5.383,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102245_082.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_102245_096.jpg
